time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.85,32.5079582433774,0.109301583777418,12.9699936530023,0.000352466004809669,-4.59108893167785e-07,-0.00127598439394814,-0.000136079816772376,0.379625404648988,-0.00342173715065129,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-61.6395186183777,-7.93286799344354,21.9902263858813,0,1,35.0000004478329,0.379625920969204,0.00312290742973203
3.875,32.5079556508259,0.110187787959477,12.9699926165501,0.000341755855413365,-4.34815166034848e-07,-0.00126373435263726,-0.000140067745504962,0.379625389089628,-0.00345591897717676,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-62.4058659499283,-8.06988203220875,22.4814877603051,0,1,35.0000004345435,0.379625920914045,0.003148227674563
3.9,32.5079530717149,0.111057236296559,12.969991621338,0.000330867752205712,-4.10047113320865e-07,-0.00125121603293453,-0.000144202142658298,0.379625374058851,-0.00348976742177643,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-63.169605384152,-8.2029181817713,22.9606112810699,0,1,35.0000004182876,0.379625921810986,0.00317306918086793
3.925,32.5079505076726,0.111909667643032,12.9699906685435,0.000319807017514444,-3.8483961933063e-07,-0.00123843616535619,-0.000148484748363992,0.379625359566982,-0.00352327535350514,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-63.9306718800694,-8.33193860709973,23.4274737720654,0,1,35.0000003989301,0.379625923674031,0.00319742448722553
3.95,32.5079479603205,0.112744828353459,12.9699897592962,0.000308579022551652,-3.59228493601587e-07,-0.00122540154707673,-0.000152917236540868,0.379625345623608,-0.00355643582349431,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-64.6890015052419,-8.45690739878833,23.8819570028259,0,1,35.0000003763353,0.379625926515992,0.00322128634650533
3.975,32.5079454312716,0.113562472346458,12.9699888946767,0.000297189184831761,-3.33250413806441e-07,-0.00121211903919889,-0.00015750121435643,0.379625332237562,-0.00358924206670949,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-65.4445314448217,-8.57779056618012,24.3239477209846,0,1,35.0000003503671,0.379625930348468,0.00324464772769223
4,32.5079429221285,0.114362361165449,12.9699880757148,0.000285642965600446,-3.06942867232031e-07,-0.00119859556400588,-0.000162238221725432,0.379625319416906,-0.00362168750363417,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-66.1972000107017,-8.69455602939689,24.7533376821497,0,1,35.0000003208886,0.379625935181815,0.00326750181762252
4.025,32.5079404344821,0.115144264036298,12.9699873033876,0.00027394586727503,-2.80344090886699e-07,-0.00118483810219743,-0.000167129730845076,0.379625307168924,-0.00365376574187941,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-66.9469466507373,-8.80717361232549,25.1700236775153,0,1,35.0000002877631,0.379625941025124,0.00328984202263111
4.05,32.5079379699098,0.115907957921847,12.9699865786186,0.000262103430896001,-2.53493010394397e-07,-0.00117085369011083,-0.000172177145766426,0.379625295500103,-0.0036854705777189,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-67.6937119579492,-8.91561503485975,25.5739075590235,0,1,35.0000002508537,0.379625947886197,0.00331166197010951
4.075,32.5079355299736,0.116653227573303,12.9699859022756,0.000250121233589678,-2.26429177764511e-07,-0.00115664941692833,-0.000177381802001603,0.379625284416127,-0.00371679599754894,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-68.4374376797735,-9.01985390519939,25.9648962621765,0,1,35.0000002100236,0.379625955771529,0.00333295550997458
4.1,32.507933116219,0.117379865578508,12.9699852751703,0.000238004886042817,-1.99192708151664e-07,-0.00114223242187238,-0.000182744966166345,0.379625273921864,-0.00374773617927318,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-69.1780667272564,-9.11986571209902,26.342901826274,0,1,35.0000001651364,0.379625964686292,0.00335371671604767
4.125,32.5079307301733,0.118087672407057,12.9699846980561,0.000225760029988432,-1.71824215696685e-07,-0.00112760989138973,-0.000188267835657538,0.379625264021361,-0.00377828549361162,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-69.9155431841871,-9.21562781661199,26.7078414127863,0,1,35.0000001160561,0.379625974634313,0.00337393988734403
4.15,32.5079283733437,0.118776456452282,12.9699841716277,0.000213392335703915,-1.4436474859648e-07,-0.00111278905632596,-0.0001939515383653,0.379625254717836,-0.00380843850533375,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-70.6498123161782,-9.30711944397874,27.0596373210151,0,1,35.0000000626475,0.379625985618069,0.00339361954927252
4.175,32.5079260472162,0.119446034070083,12.9699836965198,0.000200907499521265,-1.168557234911e-07,-0.00109777718909151,-0.000199797132419248,0.379625246013669,-0.00383818997441544,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-71.3808205796238,-9.39432167513048,27.3982170015499,0,1,35.000000004776,0.379625997638668,0.00341275045474526
4.2,32.5079237532539,0.120096229614612,12.9699832733061,0.000188311241349511,-8.93388593029492e-08,-0.00108258160082063,-0.000205805605968549,0.379625237910403,-0.00386753485711953,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-72.108515630541,-9.47721743777169,27.7235130675181,0,1,34.9999999423083,0.379626010695843,0.00343132758519741
4.225,32.5079214928957,0.120726875470808,12.9699829024985,0.000175609302210228,-6.18561105931627e-08,-0.00106720963852448,-0.00021197787699538,0.379625230408737,-0.0038964683069998,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-72.8328463332637,-9.5557914976861,28.0354633036823,0,1,34.999999875112,0.379626024787947,0.00344934615151693
4.25,32.5079192675548,0.121337812083786,12.9699825845464,0.000162807441785683,-3.44496006077029e-08,-0.00105166868223952,-0.000218314793161424,0.379625223508524,-0.00392498567582823,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-73.5537627689982,-9.63003044920211,28.3340106730043,0,1,34.9999998030563,0.379626039911943,0.0034668015948844
4.275,32.5079170786171,0.121928887985072,12.9699823198361,0.000149911435980793,-7.16155411257575e-09,-0.00103596614217261,-0.000224817131687035,0.379625217208774,-0.00395308251444554,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-74.2712162441494,-9.69992270581139,28.6191033211557,0,1,34.9999997260119,0.379626056063407,0.00348368958752288
4.3,32.5079149274402,0.122499959815702,12.9699821086901,0.000136927074498716,1.99657698995771e-08,-0.00102010945584388,-0.000231485599262695,0.379625211507651,-0.00398075457353471,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-74.9851592984972,-9.7654584902973,28.8906945789164,0,1,34.9999996438512,0.379626073236521,0.00350000603335797
4.325,32.5079128153519,0.123050892346176,12.9699819513666,0.000123860158430273,4.68901455075094e-08,-0.00100410608522873,-0.000238320831992408,0.379625206402474,-0.00400799780431773,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-75.6955457131282,-9.82662982441728,29.1487429624422,0,1,34.9999995564486,0.379626091424083,0.00351574706858817
4.35,32.5079107436491,0.123581558493281,12.9699818480594,0.00011071649785829,7.35694470105578e-08,-0.000987963513900061,-0.000245323395368667,0.379625201889724,-0.00403480835917529,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-76.4023305181259,-9.88343051852946,29.3932121708883,0,1,34.9999994636807,0.379626110617501,0.00353090906216563
4.375,32.5079087135963,0.124091839333781,12.9699817988972,9.75019094766157e-05,9.9961715888303e-08,-0.000971689244171973,-0.000252493784278636,0.379625197965047,-0.00406118259218962,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-77.1054700000587,-9.93585616092378,29.624071082599,0,1,34.999999365426,0.379626130806808,0.00354548861618756
4.4,32.5079067264244,0.124581624114993,12.9699818039441,8.42222142246835e-05,1.26025227388252e-07,-0.000955290794246105,-0.000259832423041193,0.379625194623258,-0.00408711705961047,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-77.8049217091399,-9.98390410625502,29.8412937486377,0,1,34.999999261566,0.379626151980664,0.00355948256619847
4.425,32.50790478333,0.125050810262246,12.9699818631987,7.08832349376873e-05,1.51718556694225e-07,-0.000938775695361808,-0.000267339665474458,0.379625191858349,-0.00411260852024434,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-78.5006444661849,-10.0275734645281,30.0448593844926,0,1,34.9999991519843,0.379626174126368,0.00357288798140349
4.45,32.5079028854739,0.125499303383245,12.9699819765947,5.7490794013063e-05,1.770006445175e-07,-0.000922151488951278,-0.000275015794993481,0.379625189663497,-0.00413765393576703,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-79.1925983692134,-10.0668650887286,30.2347523596062,0,1,34.9999990365678,0.379626197229872,0.00358570216479309
4.475,32.50790103398,0.125927017269332,12.9699821440011,4.40507110937471e-05,2.01830862067653e-07,-0.000905425723800828,-0.00028286102473771,0.379625188031074,-0.00416225047095968,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-79.8807447997999,-10.1017815628771,30.4109621848962,0,1,34.999998915206,0.379626221275794,0.0035979226531795
4.5,32.5078992299346,0.126333873893688,12.9699823652218,3.05688007684388e-05,2.26169075208998e-07,-0.0008886059532194,-0.000290875497727879,0.379625186952656,-0.00418639549386857,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-80.5650464290879,-10.1323271893511,30.5734834982336,0,1,34.999998787792,0.379626246247433,0.00360954721714509
4.525,32.5078974743851,0.126719803406449,12.9699826399966,1.70508702896942e-05,2.49975707798909e-07,-0.000871699732215474,-0.000299059287051991,0.379625186419034,-0.0042100865758887,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-81.2454672234848,-10.1585079759307,30.72231604778,0,1,34.9999986542217,0.37962627212679,0.00362057386090333
4.55,32.5078957683394,0.12708474412679,12.9699829680011,3.50271730979598e-06,2.73211804025985e-07,-0.000854714614683472,-0.000307412396079997,0.379625186420231,-0.00423332149177163,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-81.9219724500317,-10.1803316223244,30.8574646735813,0,1,34.999998514395,0.379626298894589,0.00363100082207239
4.575,32.507894112765,0.127428642531959,12.9699833488476,-1.00698723642265e-05,2.95839089703242e-07,-0.00083765815060073,-0.00031593475870685,0.379625186945508,-0.00425609821955758,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-82.594528681438,-10.1978075065887,30.9789392870091,0,1,34.9999983682151,0.379626326530295,0.00364082657136221
4.6,32.5078925085877,0.127751453243304,12.9699837820852,-2.36611269971577e-05,3.17820032404899e-07,-0.000820537883236196,-0.000324626239623538,0.379625187983387,-0.00427841494043238,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-83.2631038007254,-10.2109466707422,31.0867548482393,0,1,34.9999982155893,0.379626355012143,0.00365004981217517
4.625,32.5078909566917,0.128053139009292,12.9699842672012,-3.72652911319178e-05,3.3911790031527e-07,-0.000803361346371856,-0.000333486634615771,0.379625189521662,-0.00430027003850933,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-83.9276670055793,-10.219761806612,31.1809313420048,0,1,34.9999980564287,0.379626384317162,0.00365866948012111
4.65,32.507889457918,0.128333670685552,12.9699848036212,-5.08766277762213e-05,3.59696819786429e-07,-0.000786136061537942,-0.000342515670889929,0.379625191547418,-0.00432166210053655,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-84.5881888122666,-10.2242672403767,31.2614937512672,0,1,34.9999978906487,0.379626414421204,0.00366668474244711
4.675,32.5078880130645,0.128593027211948,12.9699853907102,-6.44894205685499e-05,3.79521831441883e-07,-0.000768869535263075,-0.000351713007425914,0.379625194047045,-0.00434258991553003,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-85.244641059225,-10.2244789177817,31.3284720289715,0,1,34.9999977181688,0.379626445298972,0.00367409499738261
4.7,32.5078866228848,0.128831195586721,12.9699860277736,-7.80979759227421e-05,3.98558944735891e-07,-0.000751569256340206,-0.000361078235356551,0.379625197006264,-0.00436305247433291,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-85.896996910249,-10.2204143882895,31.3819010681503,0,1,34.9999975389132,0.379626476924056,0.00368089987340055
4.725,32.5078852880881,0.129048170837701,12.9699867140584,-9.16966251514604e-05,4.16775190950259e-07,-0.000734242693109567,-0.000370610878373154,0.379625200410139,-0.00438304896910138,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-86.5452308573071,-10.2120927887759,31.42182066995,0,1,34.9999973528105,0.379626509268958,0.00368709922839502
4.75,32.5078840093383,0.129243955990631,12.9699874487538,-0.000105279726567174,4.34138674499857e-07,-0.000716897290759521,-0.000380310393156879,0.379625204243103,-0.0044025787927177,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-87.1893187229388,-10.1995348272348,31.4482755102704,0,1,34.9999971597939,0.379626542305136,0.00369269314877617
4.775,32.507882787254,0.129418562034615,12.9699882309929,-0.000118841667560612,4.50618622486451e-07,-0.000699540468646243,-0.00039017616983551,0.379625208488977,-0.00442164153813078,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-87.8292376622891,-10.1827627659057,31.4613151039582,0,1,34.9999969598018,0.379626576003035,0.00369768194848306
4.8,32.5078816224078,0.129572007884713,12.9699890598537,-0.00013237686665623,4.66185432410945e-07,-0.000682179617633457,-0.000400207532465277,0.379625213130993,-0.00444023699762493,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-88.4649661647155,-10.1618004038868,31.4609937678949,0,1,34.9999967527774,0.379626610332126,0.00370206616791508
4.825,32.5078805153259,0.129704320341727,12.9699899343606,-0.000145879775543743,4.80810718018374e-07,-0.000664822097452911,-0.000410403739537342,0.379625218151817,-0.00445836516201723,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-89.0964840550029,-10.1366730597912,31.4473705819777,0,1,34.9999965386689,0.379626645260943,0.00370584657278275
4.85,32.5078794664881,0.129815534049178,12.9699908534857,-0.000159344881086057,4.94467353148319e-07,-0.000647475234086726,-0.00042076398450856,0.379625223533572,-0.00447602621978419,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-89.7237724941448,-10.1074075531129,31.4205093486279,0,1,34.9999963174299,0.379626680757131,0.00370902415287874
4.875,32.5078784763276,0.129905691447525,12.9699918161503,-0.000172766707301831,5.0712951357403e-07,-0.000630146317172439,-0.000431287396356124,0.379625229257864,-0.0044932205561182,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-90.3468139797494,-10.0740321865253,31.3804785503608,0,1,34.9999960890192,0.379626716787478,0.00371160012076962
4.9,32.5078775452304,0.129974842725637,12.9699928212265,-0.000186139817323717,5.18772716758459e-07,-0.000612842597431799,-0.000441973040155718,0.379625235305805,-0.0045099487519145,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-90.965592346001,-10.0365767265762,31.3273513057872,0,1,34.9999958534013,0.379626753317965,0.00371357591040957
4.925,32.5078766735356,0.130023045769566,12.969993867539,-0.000199458815330349,5.29373859482819e-07,-0.000595571284124108,-0.00045281991768277,0.379625241658041,-0.00452621158268925,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-91.5800927631969,-9.99507238480411,31.2612053243297,0,1,34.9999956105459,0.379626790313809,0.00371495317567647
4.95,32.5078758615351,0.130050366108634,12.9699949538663,-0.000212718348452765,5.38911253242534e-07,-0.000578339542525024,-0.000463826968036418,0.379625248294776,-0.00454201001742938,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-92.1903017368967,-9.94955179789627,31.1821228588171,0,1,34.9999953604286,0.379626827739508,0.00371573378883164
4.975,32.5078751094739,0.130056876858871,12.9699960789431,-0.000225913108653759,5.47364657462835e-07,-0.000561154491431714,-0.000474993068285782,0.3796252551958,-0.00455734521737494,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-92.796207106611,-9.90004900823731,31.0901906567332,0,1,34.9999951030306,0.379626865558886,0.00371591983890373
5,32.5078744175497,0.130042658663846,12.9699972414614,-0.000239037834580723,5.54715310375847e-07,-0.000544023200695308,-0.000486317034138148,0.379625262340518,-0.00457221853473464,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-93.3977980440839,-9.84659944301734,30.9854999101814,0,1,34.9999948383391,0.379626903735141,0.00371551362999808
